   41;   95;   19
   41;   96;   15
   41;   97;   16
   41;   98;   17
   41;   99;   18
   41;  100;   16
   41;  101;   19
   41;  102;   20
   41;  103;   21
   41;  104;   16
   41;  105;   17
   41;  106;   20
   42;    1;   23
   42;    2;    1
   42;    3;    3
   42;    4;   26
   42;    5;   25
   42;    6;   24
   42;    7;   23
   42;    8;   31
   42;    9;   30
   42;   10;   29
   42;   11;   28
   42;   12;   22
   42;   13;   21
   42;   14;   19
   42;   15;   23
   42;   16;   18
   42;   17;   17
   42;   18;   19
   42;   19;   13
   42;   20;   15
   42;   21;   17
   42;   22;   14
   42;   23;   15
   42;   24;   18
   42;   25;   17
   42;   26;   22
   42;   27;   21
   42;   28;   20
   42;   29;   19
   42;   30;   24
   42;   31;   25
   42;   32;   26
   42;   33;   27
   42;   34;   28
   42;   35;   29
   42;   36;   30
   42;   37;   28
   42;   38;   27
   42;   39;   24
   42;   40;   25
   42;   41;   26
   42;   42;    0
   42;   43;    1
   42;   44;    2
   42;   45;    3
   42;   46;    4
   42;   47;    5
   42;   48;    6
   42;   49;    7
   42;   50;    8
   42;   51;    9
   42;   52;   10
   42;   53;   11
   42;   54;   12
   42;   55;    4
   42;   56;   20
   42;   57;    2
   42;   58;   25
   42;   59;    2
   42;   60;    4
   42;   61;   27
   42;   62;   26
   42;   63;   24
   42;   64;   25
   42;   65;   24
   42;   66;   24
   42;   67;   25
   42;   68;   26
   42;   69;   27
   42;   70;   29
   42;   71;   30
   42;   72;   32
   42;   73;   33
   42;   74;   34
   42;   75;   30
   42;   76;   31
   42;   77;   31
   42;   78;   32
   42;   79;   32
   42;   80;   33
   42;   81;   18
   42;   82;   19
   42;   83;   16
   42;   84;   18
   42;   85;   19
   42;   86;   20
   42;   87;   21
   42;   88;   22
   42;   90;   18
   42;   91;   20
   42;   92;   14
   42;   93;   16
   42;   94;   18
   42;   95;   19
   42;   96;   15
   42;   97;   16
   42;   98;   17
   42;   99;   18
   42;  100;   16
   42;  101;   19
   42;  102;   20
   42;  103;   21
   42;  104;   16
   42;  105;   17
   42;  106;   20
   43;    1;   22
   43;    2;    2
   43;    3;    4
   43;    4;   25
   43;    5;   24
   43;    6;   23
   43;    7;   22
   43;    8;   30
   43;    9;   29
   43;   10;   28
   43;   11;   27
   43;   12;   21
   43;   13;   20
   43;   14;   18
   43;   15;   22
   43;   16;   17
   43;   17;   16
   43;   18;   18
   43;   19;   12
   43;   20;   14
   43;   21;   16
   43;   22;   13
   43;   23;   14
   43;   24;   17
   43;   25;   16
   43;   26;   21
   43;   27;   20
   43;   28;   19
   43;   29;   18
   43;   30;   23
   43;   31;   24
   43;   32;   25
   43;   33;   26
   43;   34;   27
   43;   35;   28
   43;   36;   29
   43;   37;   27
   43;   38;   26
   43;   39;   23
   43;   40;   24
   43;   41;   25
   43;   42;    1
   43;   43;    0
   43;   44;    1
   43;   45;    2
   43;   46;    3
   43;   47;    4
   43;   48;    5
   43;   49;    6
   43;   50;    7
   43;   51;    8
   43;   52;    9
   43;   53;   10
   43;   54;   11
   43;   55;    5
   43;   56;   19
   43;   57;    3
   43;   58;   24
   43;   59;    3
   43;   60;    5
   43;   61;   26
   43;   62;   25
   43;   63;   23
   43;   64;   24
   43;   65;   23
   43;   66;   23
   43;   67;   24
   43;   68;   25
   43;   69;   26
   43;   70;   28
   43;   71;   29
   43;   72;   31
   43;   73;   32
   43;   74;   33
   43;   75;   29
   43;   76;   30
   43;   77;   30
   43;   78;   31
   43;   79;   31
   43;   80;   32
   43;   81;   17
   43;   82;   18
   43;   83;   15
   43;   84;   17
   43;   85;   18
   43;   86;   19
   43;   87;   20
   43;   88;   21
   43;   90;   17
   43;   91;   19
   43;   92;   13
   43;   93;   15
   43;   94;   17
   43;   95;   18
   43;   96;   14
   43;   97;   15
   43;   98;   16
   43;   99;   17
   43;  100;   15
   43;  101;   18
   43;  102;   19
   43;  103;   20
   43;  104;   15
   43;  105;   16
   43;  106;   19
   44;    1;   21
   44;    2;    3
   44;    3;    5
   44;    4;   24
   44;    5;   23
   44;    6;   22
   44;    7;   21
   44;    8;   29
   44;    9;   28
   44;   10;   27
   44;   11;   26
   44;   12;   20
   44;   13;   19
   44;   14;   17
   44;   15;   21
   44;   16;   16
   44;   17;   15
   44;   18;   17
   44;   19;   11
   44;   20;   13
   44;   21;   15
   44;   22;   12
   44;   23;   13
   44;   24;   16
   44;   25;   15
   44;   26;   20
   44;   27;   19
   44;   28;   18
   44;   29;   17
   44;   30;   22
   44;   31;   23
   44;   32;   24
   44;   33;   25
   44;   34;   26
   44;   35;   27
   44;   36;   28
   44;   37;   26
   44;   38;   25
   44;   39;   22
   44;   40;   23
   44;   41;   24
   44;   42;    2
   44;   43;    1
   44;   44;    0
   44;   45;    1
   44;   46;    2
   44;   47;    3
   44;   48;    4
   44;   49;    5
   44;   50;    6
   44;   51;    7
   44;   52;    8
   44;   53;    9
   44;   54;   10
   44;   55;    6
   44;   56;   18
   44;   57;    4
   44;   58;   23
   44;   59;    4
   44;   60;    6
   44;   61;   25
   44;   62;   24
   44;   63;   22
   44;   64;   23
   44;   65;   22
   44;   66;   22
   44;   67;   23
   44;   68;   24
   44;   69;   25
   44;   70;   27
   44;   71;   28
   44;   72;   30
   44;   73;   31
   44;   74;   32
   44;   75;   28
   44;   76;   29
   44;   77;   29
   44;   78;   30
   44;   79;   30
   44;   80;   31
   44;   81;   16
   44;   82;   17
   44;   83;   14
   44;   84;   16
   44;   85;   17
   44;   86;   18
   44;   87;   19
   44;   88;   20
   44;   90;   16
   44;   91;   18
   44;   92;   12
   44;   93;   14
   44;   94;   16
   44;   95;   17
   44;   96;   13
   44;   97;   14
   44;   98;   15
   44;   99;   16
   44;  100;   14
   44;  101;   17
   44;  102;   18
   44;  103;   19
   44;  104;   14
   44;  105;   15
   44;  106;   18
   45;    1;   20
   45;    2;    4
   45;    3;    6
   45;    4;   23
   45;    5;   22
   45;    6;   21
   45;    7;   20
   45;    8;   28
   45;    9;   27
   45;   10;   26
   45;   11;   25
   45;   12;   19
   45;   13;   18
   45;   14;   16
   45;   15;   20
   45;   16;   15
   45;   17;   14
   45;   18;   16
   45;   19;   10
   45;   20;   12
   45;   21;   14
   45;   22;   11
   45;   23;   12
   45;   24;   15
   45;   25;   14
   45;   26;   19
   45;   27;   18
   45;   28;   17
   45;   29;   16
   45;   30;   21
   45;   31;   22
   45;   32;   23
   45;   33;   24
   45;   34;   25
   45;   35;   26
   45;   36;   27
   45;   37;   25
   45;   38;   24
   45;   39;   21
   45;   40;   22
   45;   41;   23
   45;   42;    3
   45;   43;    2
   45;   44;    1
   45;   45;    0
   45;   46;    1
   45;   47;    2
   45;   48;    3
   45;   49;    4
   45;   50;    5
   45;   51;    6
   45;   52;    7
   45;   53;    8
   45;   54;    9
   45;   55;    7
   45;   56;   17
   45;   57;    5
   45;   58;   22
   45;   59;    5
   45;   60;    7
   45;   61;   24
   45;   62;   23
   45;   63;   21
   45;   64;   22
   45;   65;   21
   45;   66;   21
   45;   67;   22
   45;   68;   23
   45;   69;   24
   45;   70;   26
   45;   71;   27
   45;   72;   29
   45;   73;   30
   45;   74;   31
   45;   75;   27
   45;   76;   28
   45;   77;   28
   45;   78;   29
   45;   79;   29
   45;   80;   30
   45;   81;   15
   45;   82;   16
   45;   83;   13
   45;   84;   15
   45;   85;   16
   45;   86;   17
   45;   87;   18
   45;   88;   19
   45;   90;   15
   45;   91;   17
   45;   92;   11
   45;   93;   13
   45;   94;   15
   45;   95;   16
   45;   96;   12
   45;   97;   13
   45;   98;   14
   45;   99;   15
   45;  100;   13
   45;  101;   16
   45;  102;   17
   45;  103;   18
   45;  104;   13
   45;  105;   14
   45;  106;   17
   46;    1;   19
   46;    2;    5
   46;    3;    7
   46;    4;   22
   46;    5;   21
   46;    6;   20
   46;    7;   19
   46;    8;   27
   46;    9;   26
   46;   10;   25
   46;   11;   24
   46;   12;   18
   46;   13;   17
   46;   14;   15
   46;   15;   19
   46;   16;   14
   46;   17;   13
   46;   18;   15
   46;   19;    9
   46;   20;   11
   46;   21;   13
   46;   22;   10
   46;   23;   11
   46;   24;   14
   46;   25;   13
   46;   26;   18
   46;   27;   17
   46;   28;   16
   46;   29;   15
   46;   30;   20
   46;   31;   21
   46;   32;   22
   46;   33;   23
   46;   34;   24
   46;   35;   25
   46;   36;   26
   46;   37;   24
   46;   38;   23
   46;   39;   20
   46;   40;   21
   46;   41;   22
   46;   42;    4
   46;   43;    3
   46;   44;    2
   46;   45;    1
   46;   46;    0
   46;   47;    1
   46;   48;    2
   46;   49;    3
   46;   50;    4
   46;   51;    5
   46;   52;    6
   46;   53;    7
   46;   54;    8
   46;   55;    8
   46;   56;   16
   46;   57;    6
   46;   58;   21
   46;   59;    6
   46;   60;    8
   46;   61;   23
   46;   62;   22
   46;   63;   20
   46;   64;   21
   46;   65;   20
   46;   66;   20
   46;   67;   21
   46;   68;   22
   46;   69;   23
   46;   70;   25
   46;   71;   26
   46;   72;   28
   46;   73;   29
   46;   74;   30
   46;   75;   26
   46;   76;   27
   46;   77;   27
   46;   78;   28
   46;   79;   28
   46;   80;   29
   46;   81;   14
   46;   82;   15
   46;   83;   12
   46;   84;   14
   46;   85;   15
   46;   86;   16
   46;   87;   17
   46;   88;   18
   46;   90;   14
   46;   91;   16
   46;   92;   10
   46;   93;   12
   46;   94;   14
   46;   95;   15
   46;   96;   11
   46;   97;   12
   46;   98;   13
   46;   99;   14
   46;  100;   12
   46;  101;   15
   46;  102;   16
   46;  103;   17
   46;  104;   12
   46;  105;   13
   46;  106;   16
   47;    1;   18
   47;    2;    6
   47;    3;    8
   47;    4;   21
   47;    5;   20
   47;    6;   19
   47;    7;   18
   47;    8;   26
   47;    9;   25
   47;   10;   24
   47;   11;   23
   47;   12;   17
   47;   13;   16
   47;   14;   14
   47;   15;   18
   47;   16;   13
   47;   17;   12
   47;   18;   14
   47;   19;    8
   47;   20;   10
   47;   21;   12
   47;   22;    9
   47;   23;   10
   47;   24;   13
   47;   25;   12
   47;   26;   17
   47;   27;   16
   47;   28;   15
   47;   29;   14
   47;   30;   19
   47;   31;   20
   47;   32;   21
   47;   33;   22
   47;   34;   23
   47;   35;   24
   47;   36;   25
   47;   37;   23
   47;   38;   22
   47;   39;   19
   47;   40;   20
   47;   41;   21
   47;   42;    5
   47;   43;    4
   47;   44;    3
   47;   45;    2
   47;   46;    1
   47;   47;    0
   47;   48;    1
   47;   49;    2
   47;   50;    3
   47;   51;    4
   47;   52;    5
   47;   53;    6
   47;   54;    7
   47;   55;    9
   47;   56;   15
   47;   57;    7
   47;   58;   20
   47;   59;    7
   47;   60;    9
   47;   61;   22
   47;   62;   21
   47;   63;   19
   47;   64;   20
   47;   65;   19
   47;   66;   19
   47;   67;   20
   47;   68;   21
   47;   69;   22
   47;   70;   24
   47;   71;   25
   47;   72;   27
   47;   73;   28
   47;   74;   29
   47;   75;   25
   47;   76;   26
   47;   77;   26
   47;   78;   27
   47;   79;   27
   47;   80;   28
   47;   81;   13
   47;   82;   14
   47;   83;   11
   47;   84;   13
   47;   85;   14
   47;   86;   15
   47;   87;   16
   47;   88;   17
   47;   90;   13
   47;   91;   15
   47;   92;    9
   47;   93;   11
   47;   94;   13
   47;   95;   14
   47;   96;   10
   47;   97;   11
   47;   98;   12
   47;   99;   13
   47;  100;   11
   47;  101;   14
   47;  102;   15
   47;  103;   16
   47;  104;   11
   47;  105;   12
   47;  106;   15
   48;    1;   17
   48;    2;    7
   48;    3;    9
   48;    4;   20
   48;    5;   19
   48;    6;   18
   48;    7;   17
   48;    8;   25
   48;    9;   24
   48;   10;   23
   48;   11;   22
   48;   12;   16
   48;   13;   15
   48;   14;   13
   48;   15;   17
   48;   16;   12
   48;   17;   11
   48;   18;   13
   48;   19;    7
   48;   20;    9
   48;   21;   11
   48;   22;    8
   48;   23;    9
   48;   24;   12
   48;   25;   11
   48;   26;   16
   48;   27;   15
   48;   28;   14
   48;   29;   13
   48;   30;   18
   48;   31;   19
   48;   32;   20
   48;   33;   21
   48;   34;   22
   48;   35;   23
   48;   36;   24
   48;   37;   22
   48;   38;   21
   48;   39;   18
   48;   40;   19
   48;   41;   20
   48;   42;    6
   48;   43;    5
   48;   44;    4
   48;   45;    3
   48;   46;    2
   48;   47;    1
   48;   48;    0
   48;   49;    1
   48;   50;    2
   48;   51;    3
   48;   52;    4
   48;   53;    5
   48;   54;    6
   48;   55;   10
   48;   56;   14
   48;   57;    8
   48;   58;   19
   48;   59;    8
   48;   60;   10
   48;   61;   21
   48;   62;   20
   48;   63;   18
   48;   64;   19
   48;   65;   18
   48;   66;   18
   48;   67;   19
   48;   68;   20
   48;   69;   21
   48;   70;   23
   48;   71;   24
   48;   72;   26
   48;   73;   27
   48;   74;   28
   48;   75;   24
   48;   76;   25
   48;   77;   25
   48;   78;   26
   48;   79;   26
   48;   80;   27
   48;   81;   12
   48;   82;   13
   48;   83;   10
   48;   84;   12
   48;   85;   13
   48;   86;   14
   48;   87;   15
   48;   88;   16
   48;   90;   12
   48;   91;   14
   48;   92;    8
   48;   93;   10
   48;   94;   12
   48;   95;   13
   48;   96;    9
   48;   97;   10
   48;   98;   11
   48;   99;   12
   48;  100;   10
   48;  101;   13
   48;  102;   14
   48;  103;   15
   48;  104;   10
   48;  105;   11
   48;  106;   14
   49;    1;   16
   49;    2;    8
   49;    3;   10
   49;    4;   19
   49;    5;   18
   49;    6;   17
   49;    7;   16
   49;    8;   24
   49;    9;   23
   49;   10;   22
   49;   11;   21
   49;   12;   15
   49;   13;   14
   49;   14;   12
   49;   15;   16
   49;   16;   11
   49;   17;   10
   49;   18;   12
   49;   19;    6
   49;   20;    8
   49;   21;   10
   49;   22;    7
   49;   23;    8
   49;   24;   11
   49;   25;   10
   49;   26;   15
   49;   27;   14
   49;   28;   13
   49;   29;   12
   49;   30;   17
   49;   31;   18
   49;   32;   19
   49;   33;   20
   49;   34;   21
   49;   35;   22
   49;   36;   23
   49;   37;   21
   49;   38;   20
   49;   39;   17
   49;   40;   18
   49;   41;   19
   49;   42;    7
   49;   43;    6
   49;   44;    5
   49;   45;    4
   49;   46;    3
   49;   47;    2
   49;   48;    1
   49;   49;    0
   49;   50;    1
   49;   51;    2
   49;   52;    3
   49;   53;    4
   49;   54;    5
   49;   55;   11
   49;   56;   13
   49;   57;    9
   49;   58;   18
   49;   59;    9
   49;   60;   11
   49;   61;   20
   49;   62;   19
   49;   63;   17
   49;   64;   18
   49;   65;   17
   49;   66;   17
   49;   67;   18
   49;   68;   19
   49;   69;   20
   49;   70;   22
   49;   71;   23
   49;   72;   25
   49;   73;   26
   49;   74;   27
   49;   75;   23
   49;   76;   24
   49;   77;   24
   49;   78;   25
   49;   79;   25
   49;   80;   26
   49;   81;   11
   49;   82;   12
   49;   83;    9
   49;   84;   11
   49;   85;   12
   49;   86;   13
   49;   87;   14
   49;   88;   15
   49;   90;   11
   49;   91;   13
   49;   92;    7
   49;   93;    9
   49;   94;   11
   49;   95;   12
   49;   96;    8
   49;   97;    9
   49;   98;   10
   49;   99;   11
   49;  100;    9
   49;  101;   12
   49;  102;   13
   49;  103;   14
   49;  104;    9
   49;  105;   10
   49;  106;   13
   50;    1;   15
   50;    2;    9
   50;    3;   11
   50;    4;   18
   50;    5;   17
   50;    6;   16
   50;    7;   15
   50;    8;   23
   50;    9;   22
   50;   10;   21
   50;   11;   20
   50;   12;   14
   50;   13;   13
   50;   14;   11
   50;   15;   15
   50;   16;   10
   50;   17;    9
   50;   18;   11
   50;   19;    5
   50;   20;    7
   50;   21;    9
   50;   22;    6
   50;   23;    7
   50;   24;   10
   50;   25;    9
   50;   26;   14
   50;   27;   13
   50;   28;   12
   50;   29;   11
   50;   30;   16
   50;   31;   17
   50;   32;   18
   50;   33;   19
   50;   34;   20
   50;   35;   21
   50;   36;   22
   50;   37;   20
   50;   38;   19
   50;   39;   16
   50;   40;   17
   50;   41;   18
   50;   42;    8
   50;   43;    7
   50;   44;    6
   50;   45;    5
   50;   46;    4
   50;   47;    3
   50;   48;    2
   50;   49;    1
   50;   50;    0
   50;   51;    1
   50;   52;    2
   50;   53;    3
   50;   54;    4
   50;   55;   12
   50;   56;   12
   50;   57;   10
   50;   58;   17
   50;   59;   10
   50;   60;   12
   50;   61;   19
   50;   62;   18
   50;   63;   16
   50;   64;   17
   50;   65;   16
   50;   66;   16
   50;   67;   17
   50;   68;   18
   50;   69;   19
   50;   70;   21
   50;   71;   22
   50;   72;   24
   50;   73;   25
   50;   74;   26
   50;   75;   22
   50;   76;   23
   50;   77;   23
   50;   78;   24
   50;   79;   24
   50;   80;   25
   50;   81;   10
   50;   82;   11
   50;   83;    8
   50;   84;   10
   50;   85;   11
   50;   86;   12
   50;   87;   13
   50;   88;   14
   50;   90;   10
   50;   91;   12
   50;   92;    6
   50;   93;    8
   50;   94;   10
