   37;  120;   19
   37;  121;   15
   37;  122;   26
   37;  123;   22
   37;  124;   25
   37;  125;   23
   37;  126;    9
   37;  127;    3
   37;  128;    8
   37;  129;   14
   38;    1;   19
   38;    2;    5
   38;    3;    8
   38;    4;    1
   38;    5;    3
   38;    6;    6
   38;    7;    6
   38;    8;   16
   38;    9;   15
   38;   10;   14
   38;   11;   13
   38;   12;    7
   38;   13;    8
   38;   14;   14
   38;   15;    8
   38;   16;   13
   38;   17;   14
   38;   18;   10
   38;   19;   17
   38;   20;   15
   38;   21;   12
   38;   22;   18
   38;   23;   19
   38;   24;   22
   38;   25;   21
   38;   26;   18
   38;   27;   17
   38;   28;   15
   38;   29;   14
   38;   30;   20
   38;   31;   21
   38;   32;   22
   38;   33;   23
   38;   34;   24
   38;   35;   25
   38;   36;   26
   38;   37;    1
   38;   38;    0
   38;   39;   20
   38;   40;   21
   38;   41;   23
   38;   42;    6
   38;   43;    7
   38;   44;    8
   38;   45;    9
   38;   46;   10
   38;   47;   11
   38;   48;   12
   38;   49;   13
   38;   50;   15
   38;   51;   16
   38;   52;   17
   38;   53;   18
   38;   54;   19
   38;   55;    9
   38;   56;   15
   38;   57;    6
   38;   58;    5
   38;   59;    4
   38;   60;    7
   38;   61;    2
   38;   62;    3
   38;   63;    5
   38;   64;    4
   38;   65;   11
   38;   66;    9
   38;   67;   10
   38;   68;   11
   38;   69;   12
   38;   70;   14
   38;   71;   16
   38;   72;   17
   38;   73;   18
   38;   74;   20
   38;   75;   15
   38;   76;   17
   38;   77;   16
   38;   78;   18
   38;   79;   17
   38;   80;   19
   38;   81;   12
   38;   82;   11
   38;   83;   13
   38;   84;   13
   38;   85;   12
   38;   86;   11
   38;   87;   10
   38;   88;    9
   38;   90;   11
   38;   91;    9
   38;   92;   16
   38;   93;   15
   38;   94;   23
   38;   95;   23
   38;   96;   19
   38;   97;   20
   38;   98;   21
   38;   99;   22
   38;  100;   20
   38;  101;   23
   38;  102;   24
   38;  103;   26
   38;  104;   20
   38;  105;   22
   38;  106;   25
   38;  107;   14
   38;  108;   16
   38;  109;   22
   38;  110;    7
   38;  111;   16
   38;  112;    4
   38;  113;   15
   38;  114;   16
   38;  115;   17
   38;  116;   18
   38;  117;   19
   38;  118;   10
   38;  119;    9
   38;  120;   18
   38;  121;   14
   38;  122;   25
   38;  123;   21
   38;  124;   24
   38;  125;   22
   38;  126;    8
   38;  127;    2
   38;  128;    7
   38;  129;   13
   39;    1;    1
   39;    2;   15
   39;    3;   18
   39;    4;   11
   39;    5;   13
   39;    6;   16
   39;    7;   16
   39;    8;   26
   39;    9;   25
   39;   10;   24
   39;   11;   23
   39;   12;   17
   39;   13;   18
   39;   14;   15
   39;   15;   18
   39;   16;    7
   39;   17;    8
   39;   18;   15
   39;   19;   12
   39;   20;   10
   39;   21;   13
   39;   22;   13
   39;   23;   14
   39;   24;   17
   39;   25;   16
   39;   26;    2
   39;   27;    3
   39;   28;    5
   39;   29;    6
   39;   30;    2
   39;   31;    3
   39;   32;    4
   39;   33;    5
   39;   34;    6
   39;   35;    7
   39;   36;    8
   39;   37;    9
   39;   38;   10
   39;   39;    0
   39;   40;    1
   39;   41;    3
   39;   42;   16
   39;   43;   17
   39;   44;   18
   39;   45;   19
   39;   46;   20
   39;   47;   21
   39;   48;   21
   39;   49;   20
   39;   50;   18
   39;   51;   17
   39;   52;   16
   39;   53;   15
   39;   54;   14
   39;   55;   18
   39;   56;   16
   39;   57;   16
   39;   58;   15
   39;   59;   14
   39;   60;   17
   39;   61;   12
   39;   62;   13
   39;   63;   15
   39;   64;   14
   39;   65;   21
   39;   66;   19
   39;   67;   20
   39;   68;   21
   39;   69;   22
   39;   70;   24
   39;   71;   26
   39;   72;   27
   39;   73;   28
   39;   74;   30
   39;   75;   25
   39;   76;   27
   39;   77;   26
   39;   78;   28
   39;   79;   27
   39;   80;   29
   39;   81;   10
   39;   82;   16
   39;   83;   12
   39;   84;   14
   39;   85;    8
   39;   86;    9
   39;   87;   10
   39;   88;   19
   39;   90;   14
   39;   91;   16
   39;   92;   11
   39;   93;    9
   39;   94;   18
   39;   95;   18
   39;   96;   14
   39;   97;   15
   39;   98;   16
   39;   99;   17
   39;  100;   15
   39;  101;   18
   39;  102;   19
   39;  103;   21
   39;  104;   15
   39;  105;   17
   39;  106;   20
   39;  107;   19
   39;  108;    4
   39;  109;    2
   39;  110;   17
   39;  111;   17
   39;  112;   14
   39;  113;   25
   39;  114;   26
   39;  115;   27
   39;  116;   28
   39;  117;   29
   39;  118;   20
   39;  119;   19
   39;  120;   13
   39;  121;   11
   39;  122;   20
   39;  123;   16
   39;  124;   19
   39;  125;   17
   39;  126;   18
   39;  127;   12
   39;  128;   17
   39;  129;    9
   40;    1;    2
   40;    2;   16
   40;    3;   19
   40;    4;   12
   40;    5;   14
   40;    6;   17
   40;    7;   17
   40;    8;   27
   40;    9;   26
   40;   10;   25
   40;   11;   24
   40;   12;   18
   40;   13;   19
   40;   14;   16
   40;   15;   19
   40;   16;    8
   40;   17;    9
   40;   18;   16
   40;   19;   13
   40;   20;   11
   40;   21;   14
   40;   22;   14
   40;   23;   15
   40;   24;   18
   40;   25;   17
   40;   26;    3
   40;   27;    4
   40;   28;    6
   40;   29;    7
   40;   30;    3
   40;   31;    4
   40;   32;    5
   40;   33;    6
   40;   34;    7
   40;   35;    8
   40;   36;    9
   40;   37;   10
   40;   38;   11
   40;   39;    1
   40;   40;    0
   40;   41;    2
   40;   42;   17
   40;   43;   18
   40;   44;   19
   40;   45;   20
   40;   46;   21
   40;   47;   22
   40;   48;   22
   40;   49;   21
   40;   50;   19
   40;   51;   18
   40;   52;   17
   40;   53;   16
   40;   54;   15
   40;   55;   19
   40;   56;   17
   40;   57;   17
   40;   58;   16
   40;   59;   15
   40;   60;   18
   40;   61;   13
   40;   62;   14
   40;   63;   16
   40;   64;   15
   40;   65;   22
   40;   66;   20
   40;   67;   21
   40;   68;   22
   40;   69;   23
   40;   70;   25
   40;   71;   27
   40;   72;   28
   40;   73;   29
   40;   74;   31
   40;   75;   26
   40;   76;   28
   40;   77;   27
   40;   78;   29
   40;   79;   28
   40;   80;   30
   40;   81;   11
   40;   82;   17
   40;   83;   13
   40;   84;   15
   40;   85;    9
   40;   86;   10
   40;   87;   11
   40;   88;   20
   40;   90;   15
   40;   91;   17
   40;   92;   12
   40;   93;   10
   40;   94;   19
   40;   95;   19
   40;   96;   15
   40;   97;   16
   40;   98;   17
   40;   99;   18
   40;  100;   16
   40;  101;   19
   40;  102;   20
   40;  103;   22
   40;  104;   16
   40;  105;   18
   40;  106;   21
   40;  107;   20
   40;  108;    5
   40;  109;    1
   40;  110;   18
   40;  111;   18
   40;  112;   15
   40;  113;   26
   40;  114;   27
   40;  115;   28
   40;  116;   29
   40;  117;   30
   40;  118;   21
   40;  119;   20
   40;  120;   14
   40;  121;   12
   40;  122;   21
   40;  123;   17
   40;  124;   20
   40;  125;   18
   40;  126;   19
   40;  127;   13
   40;  128;   18
   40;  129;   10
   41;    1;    4
   41;    2;   18
   41;    3;   21
   41;    4;   14
   41;    5;   16
   41;    6;   19
   41;    7;   19
   41;    8;   29
   41;    9;   28
   41;   10;   27
   41;   11;   26
   41;   12;   20
   41;   13;   21
   41;   14;   18
   41;   15;   21
   41;   16;   10
   41;   17;   11
   41;   18;   18
   41;   19;   15
   41;   20;   13
   41;   21;   16
   41;   22;   16
   41;   23;   17
   41;   24;   20
   41;   25;   19
   41;   26;    5
   41;   27;    6
   41;   28;    8
   41;   29;    9
   41;   30;    5
   41;   31;    6
   41;   32;    7
   41;   33;    8
   41;   34;    9
   41;   35;   10
   41;   36;   11
   41;   37;   12
   41;   38;   13
   41;   39;    3
   41;   40;    2
   41;   41;    0
   41;   42;   19
   41;   43;   20
   41;   44;   21
   41;   45;   22
   41;   46;   23
   41;   47;   24
   41;   48;   24
   41;   49;   23
   41;   50;   21
   41;   51;   20
   41;   52;   19
   41;   53;   18
   41;   54;   17
   41;   55;   21
   41;   56;   19
   41;   57;   19
   41;   58;   18
   41;   59;   17
   41;   60;   20
   41;   61;   15
   41;   62;   16
   41;   63;   18
   41;   64;   17
   41;   65;   24
   41;   66;   22
   41;   67;   23
   41;   68;   24
   41;   69;   25
   41;   70;   27
   41;   71;   29
   41;   72;   30
   41;   73;   31
   41;   74;   33
   41;   75;   28
   41;   76;   30
   41;   77;   29
   41;   78;   31
   41;   79;   30
   41;   80;   32
   41;   81;   13
   41;   82;   19
   41;   83;   15
   41;   84;   17
   41;   85;   11
   41;   86;   12
   41;   87;   13
   41;   88;   22
   41;   90;   17
   41;   91;   19
   41;   92;   14
   41;   93;   12
   41;   94;   21
   41;   95;   21
   41;   96;   17
   41;   97;   18
   41;   98;   19
   41;   99;   20
   41;  100;   18
   41;  101;   21
   41;  102;   22
   41;  103;   24
   41;  104;   18
   41;  105;   20
   41;  106;   23
   41;  107;   22
   41;  108;    7
   41;  109;    1
   41;  110;   20
   41;  111;   20
   41;  112;   17
   41;  113;   28
   41;  114;   29
   41;  115;   30
   41;  116;   31
   41;  117;   32
   41;  118;   23
   41;  119;   22
   41;  120;   16
   41;  121;   14
   41;  122;   23
   41;  123;   19
   41;  124;   22
   41;  125;   20
   41;  126;   21
   41;  127;   15
   41;  128;   20
   41;  129;   12
   42;    1;   26
   42;    2;    1
   42;    3;    4
   42;    4;   36
   42;    5;   38
   42;    6;   41
   42;    7;   41
   42;    8;   51
   42;    9;   50
   42;   10;   49
   42;   11;   48
   42;   12;   42
   42;   13;   43
   42;   14;   21
   42;   15;   43
   42;   16;   20
   42;   17;   19
   42;   18;   22
   42;   19;   15
   42;   20;   17
   42;   21;   20
   42;   22;   16
   42;   23;   17
   42;   24;   20
   42;   25;   19
   42;   26;   25
   42;   27;   24
   42;   28;   22
   42;   29;   21
   42;   30;   27
   42;   31;   28
   42;   32;   29
   42;   33;   30
   42;   34;   31
   42;   35;   32
   42;   36;   33
   42;   37;   34
   42;   38;   35
   42;   39;   27
   42;   40;   28
   42;   41;   30
   42;   42;    0
   42;   43;    1
   42;   44;    2
   42;   45;    3
   42;   46;    4
   42;   47;    5
   42;   48;    6
   42;   49;    7
   42;   50;    9
   42;   51;   10
   42;   52;   11
   42;   53;   12
   42;   54;   13
   42;   55;    5
   42;   56;   22
   42;   57;    2
   42;   58;   40
   42;   59;    2
   42;   60;    5
   42;   61;   37
   42;   62;   38
   42;   63;   40
   42;   64;   39
   42;   65;   46
   42;   66;   44
   42;   67;   45
   42;   68;   46
   42;   69;   47
   42;   70;   49
   42;   71;   51
   42;   72;   52
   42;   73;   53
   42;   74;   55
   42;   75;   50
   42;   76;   52
   42;   77;   51
   42;   78;   53
   42;   79;   52
   42;   80;   54
   42;   81;   21
   42;   82;   23
   42;   83;   19
   42;   84;   21
   42;   85;   21
   42;   86;   22
   42;   87;   23
   42;   88;   44
   42;   90;   21
   42;   91;   23
   42;   92;   16
   42;   93;   18
   42;   94;   21
   42;   95;   21
   42;   96;   17
   42;   97;   18
   42;   98;   19
   42;   99;   20
   42;  100;   18
   42;  101;   21
   42;  102;   22
   42;  103;   24
   42;  104;   18
   42;  105;   20
   42;  106;   23
   42;  107;    8
   42;  108;   23
   42;  109;   29
   42;  110;    3
   42;  111;   23
   42;  112;   39
   42;  113;   50
   42;  114;   51
   42;  115;   52
   42;  116;   53
   42;  117;   54
   42;  118;   45
   42;  119;   44
   42;  120;   14
   42;  121;   18
   42;  122;   23
   42;  123;   19
   42;  124;   22
   42;  125;   20
   42;  126;    4
   42;  127;   37
   42;  128;   42
   42;  129;   20
   43;    1;   25
   43;    2;    2
   43;    3;    5
   43;    4;   35
   43;    5;   37
   43;    6;   40
   43;    7;   40
   43;    8;   50
   43;    9;   49
   43;   10;   48
   43;   11;   47
   43;   12;   41
   43;   13;   42
   43;   14;   20
   43;   15;   42
   43;   16;   19
   43;   17;   18
   43;   18;   21
   43;   19;   14
   43;   20;   16
   43;   21;   19
   43;   22;   15
   43;   23;   16
   43;   24;   19
   43;   25;   18
   43;   26;   24
   43;   27;   23
   43;   28;   21
   43;   29;   20
   43;   30;   26
   43;   31;   27
   43;   32;   28
   43;   33;   29
   43;   34;   30
   43;   35;   31
   43;   36;   32
   43;   37;   33
   43;   38;   34
   43;   39;   26
   43;   40;   27
   43;   41;   29
   43;   42;    1
   43;   43;    0
   43;   44;    1
   43;   45;    2
   43;   46;    3
   43;   47;    4
   43;   48;    5
   43;   49;    6
   43;   50;    8
   43;   51;    9
   43;   52;   10
   43;   53;   11
   43;   54;   12
   43;   55;    6
   43;   56;   21
   43;   57;    3
   43;   58;   39
   43;   59;    3
   43;   60;    6
   43;   61;   36
   43;   62;   37
   43;   63;   39
   43;   64;   38
   43;   65;   45
   43;   66;   43
   43;   67;   44
   43;   68;   45
   43;   69;   46
   43;   70;   48
   43;   71;   50
   43;   72;   51
   43;   73;   52
   43;   74;   54
   43;   75;   49
   43;   76;   51
   43;   77;   50
   43;   78;   52
   43;   79;   51
   43;   80;   53
   43;   81;   20
   43;   82;   22
   43;   83;   18
   43;   84;   20
   43;   85;   20
   43;   86;   21
   43;   87;   22
   43;   88;   43
   43;   90;   20
   43;   91;   22
   43;   92;   15
   43;   93;   17
   43;   94;   20
   43;   95;   20
   43;   96;   16
   43;   97;   17
   43;   98;   18
   43;   99;   19
   43;  100;   17
   43;  101;   20
   43;  102;   21
   43;  103;   23
   43;  104;   17
   43;  105;   19
   43;  106;   22
   43;  107;    7
   43;  108;   22
   43;  109;   28
   43;  110;    4
   43;  111;   22
   43;  112;   38
   43;  113;   49
   43;  114;   50
   43;  115;   51
   43;  116;   52
   43;  117;   53
   43;  118;   44
   43;  119;   43
   43;  120;   13
   43;  121;   17
   43;  122;   22
   43;  123;   18
   43;  124;   21
   43;  125;   19
   43;  126;    5
   43;  127;   36
   43;  128;   41
   43;  129;   19
   44;    1;   24
   44;    2;    3
   44;    3;    6
   44;    4;   34
   44;    5;   36
   44;    6;   39
   44;    7;   39
   44;    8;   49
   44;    9;   48
   44;   10;   47
   44;   11;   46
   44;   12;   40
   44;   13;   41
   44;   14;   19
   44;   15;   41
   44;   16;   18
   44;   17;   17
   44;   18;   20
   44;   19;   13
   44;   20;   15
   44;   21;   18
   44;   22;   14
   44;   23;   15
   44;   24;   18
   44;   25;   17
   44;   26;   23
   44;   27;   22
   44;   28;   20
   44;   29;   19
   44;   30;   25
   44;   31;   26
   44;   32;   27
   44;   33;   28
   44;   34;   29
   44;   35;   30
   44;   36;   31
   44;   37;   32
   44;   38;   33
   44;   39;   25
   44;   40;   26
   44;   41;   28
   44;   42;    2
   44;   43;    1
   44;   44;    0
   44;   45;    1
   44;   46;    2
   44;   47;    3
   44;   48;    4
   44;   49;    5
   44;   50;    7
   44;   51;    8
   44;   52;    9
   44;   53;   10
   44;   54;   11
   44;   55;    7
   44;   56;   20
   44;   57;    4
   44;   58;   38
   44;   59;    4
   44;   60;    7
   44;   61;   35
   44;   62;   36
   44;   63;   38
   44;   64;   37
   44;   65;   44
   44;   66;   42
   44;   67;   43
   44;   68;   44
   44;   69;   45
   44;   70;   47
   44;   71;   49
   44;   72;   50
   44;   73;   51
   44;   74;   53
   44;   75;   48
   44;   76;   50
   44;   77;   49
   44;   78;   51
   44;   79;   50
   44;   80;   52
   44;   81;   19
   44;   82;   21
   44;   83;   17
   44;   84;   19
   44;   85;   19
   44;   86;   20
   44;   87;   21
   44;   88;   42
   44;   90;   19
   44;   91;   21
   44;   92;   14
   44;   93;   16
   44;   94;   19
   44;   95;   19
   44;   96;   15
   44;   97;   16
   44;   98;   17
   44;   99;   18
   44;  100;   16
   44;  101;   19
   44;  102;   20
   44;  103;   22
   44;  104;   16
   44;  105;   18
   44;  106;   21
   44;  107;    6
   44;  108;   21
   44;  109;   27
   44;  110;    5
   44;  111;   21
   44;  112;   37
   44;  113;   48
   44;  114;   49
   44;  115;   50
   44;  116;   51
   44;  117;   52
   44;  118;   43
   44;  119;   42
   44;  120;   12
   44;  121;   16
   44;  122;   21
   44;  123;   17
   44;  124;   20
   44;  125;   18
   44;  126;    6
   44;  127;   35
   44;  128;   40
   44;  129;   18
   45;    1;   23
   45;    2;    4
   45;    3;    7
   45;    4;   33
   45;    5;   35
   45;    6;   38
   45;    7;   38
   45;    8;   48
   45;    9;   47
   45;   10;   46
   45;   11;   45
   45;   12;   39
   45;   13;   40
   45;   14;   18
   45;   15;   40
   45;   16;   17
   45;   17;   16
   45;   18;   19
   45;   19;   12
   45;   20;   14
   45;   21;   17
   45;   22;   13
   45;   23;   14
   45;   24;   17
   45;   25;   16
   45;   26;   22
   45;   27;   21
   45;   28;   19
   45;   29;   18
   45;   30;   24
   45;   31;   25
   45;   32;   26
   45;   33;   27
   45;   34;   28
   45;   35;   29
   45;   36;   30
   45;   37;   31
   45;   38;   32
   45;   39;   24
