   33;   99;   20
   33;  100;   18
   33;  101;   21
   33;  102;   22
   33;  103;   24
   33;  104;   18
   33;  105;   20
   33;  106;   23
   33;  107;   19
   33;  108;    7
   33;  109;    7
   33;  110;   12
   33;  111;   20
   33;  112;    9
   33;  113;    0
   33;  114;    0
   33;  115;    0
   33;  116;    0
   33;  117;    0
   33;  118;   15
   33;  119;   14
   33;  120;   16
   33;  121;   14
   33;  122;   23
   33;  123;   19
   33;  124;   22
   33;  125;   20
   33;  126;   13
   33;  127;    7
   33;  128;   12
   33;  129;   12
   34;    1;    5
   34;    2;    9
   34;    3;   12
   34;    4;    5
   34;    5;    7
   34;    6;   10
   34;    7;   10
   34;    8;    0
   34;    9;    0
   34;   10;    0
   34;   11;    0
   34;   12;   11
   34;   13;   12
   34;   14;   18
   34;   15;   12
   34;   16;   11
   34;   17;   12
   34;   18;   14
   34;   19;   16
   34;   20;   14
   34;   21;   16
   34;   22;   17
   34;   23;   18
   34;   24;   21
   34;   25;   20
   34;   26;    6
   34;   27;    7
   34;   28;    9
   34;   29;   10
   34;   30;    4
   34;   31;    3
   34;   32;    2
   34;   33;    1
   34;   34;    0
   34;   35;    1
   34;   36;    2
   34;   37;    3
   34;   38;    4
   34;   39;    6
   34;   40;    7
   34;   41;    9
   34;   42;   10
   34;   43;   11
   34;   44;   12
   34;   45;   13
   34;   46;   14
   34;   47;   15
   34;   48;   16
   34;   49;   17
   34;   50;   19
   34;   51;   20
   34;   52;   20
   34;   53;   19
   34;   54;   18
   34;   55;   13
   34;   56;   19
   34;   57;   10
   34;   58;    9
   34;   59;    8
   34;   60;   11
   34;   61;    6
   34;   62;    7
   34;   63;    9
   34;   64;    8
   34;   65;   13
   34;   66;    0
   34;   67;    0
   34;   68;    0
   34;   69;    0
   34;   70;    0
   34;   71;    0
   34;   72;    0
   34;   73;    0
   34;   74;    0
   34;   75;    0
   34;   76;    0
   34;   77;    0
   34;   78;    0
   34;   79;    0
   34;   80;    0
   34;   81;   14
   34;   82;   15
   34;   83;   16
   34;   84;   17
   34;   85;   12
   34;   86;   13
   34;   87;   14
   34;   88;   13
   34;   90;   15
   34;   91;   13
   34;   92;   15
   34;   93;   13
   34;   94;   22
   34;   95;   22
   34;   96;   18
   34;   97;   19
   34;   98;   20
   34;   99;   21
   34;  100;   19
   34;  101;   22
   34;  102;   23
   34;  103;   25
   34;  104;   19
   34;  105;   21
   34;  106;   24
   34;  107;   18
   34;  108;    8
   34;  109;    8
   34;  110;   11
   34;  111;   20
   34;  112;    8
   34;  113;    0
   34;  114;    0
   34;  115;    0
   34;  116;    0
   34;  117;    0
   34;  118;   14
   34;  119;   13
   34;  120;   17
   34;  121;   15
   34;  122;   24
   34;  123;   20
   34;  124;   23
   34;  125;   21
   34;  126;   12
   34;  127;    6
   34;  128;   11
   34;  129;   13
   35;    1;    6
   35;    2;    8
   35;    3;   11
   35;    4;    4
   35;    5;    6
   35;    6;    9
   35;    7;    9
   35;    8;    0
   35;    9;    0
   35;   10;    0
   35;   11;    0
   35;   12;   10
   35;   13;   11
   35;   14;   17
   35;   15;   11
   35;   16;   12
   35;   17;   13
   35;   18;   13
   35;   19;   17
   35;   20;   15
   35;   21;   15
   35;   22;   18
   35;   23;   19
   35;   24;   22
   35;   25;   21
   35;   26;    7
   35;   27;    8
   35;   28;   10
   35;   29;   11
   35;   30;    5
   35;   31;    4
   35;   32;    3
   35;   33;    2
   35;   34;    1
   35;   35;    0
   35;   36;    1
   35;   37;    2
   35;   38;    3
   35;   39;    7
   35;   40;    8
   35;   41;   10
   35;   42;    9
   35;   43;   10
   35;   44;   11
   35;   45;   12
   35;   46;   13
   35;   47;   14
   35;   48;   15
   35;   49;   16
   35;   50;   18
   35;   51;   19
   35;   52;   20
   35;   53;   20
   35;   54;   19
   35;   55;   12
   35;   56;   18
   35;   57;    9
   35;   58;    8
   35;   59;    7
   35;   60;   10
   35;   61;    5
   35;   62;    6
   35;   63;    8
   35;   64;    7
   35;   65;   12
   35;   66;    0
   35;   67;    0
   35;   68;    0
   35;   69;    0
   35;   70;    0
   35;   71;    0
   35;   72;    0
   35;   73;    0
   35;   74;    0
   35;   75;    0
   35;   76;    0
   35;   77;    0
   35;   78;    0
   35;   79;    0
   35;   80;    0
   35;   81;   15
   35;   82;   14
   35;   83;   16
   35;   84;   16
   35;   85;   13
   35;   86;   14
   35;   87;   13
   35;   88;   12
   35;   90;   14
   35;   91;   12
   35;   92;   16
   35;   93;   14
   35;   94;   23
   35;   95;   23
   35;   96;   19
   35;   97;   20
   35;   98;   21
   35;   99;   22
   35;  100;   20
   35;  101;   23
   35;  102;   24
   35;  103;   26
   35;  104;   20
   35;  105;   22
   35;  106;   25
   35;  107;   17
   35;  108;    9
   35;  109;    9
   35;  110;   10
   35;  111;   19
   35;  112;    7
   35;  113;    0
   35;  114;    0
   35;  115;    0
   35;  116;    0
   35;  117;    0
   35;  118;   13
   35;  119;   12
   35;  120;   18
   35;  121;   16
   35;  122;   25
   35;  123;   21
   35;  124;   24
   35;  125;   22
   35;  126;   11
   35;  127;    5
   35;  128;   10
   35;  129;   14
   36;    1;    7
   36;    2;    7
   36;    3;   10
   36;    4;    3
   36;    5;    5
   36;    6;    8
   36;    7;    8
   36;    8;    0
   36;    9;    0
   36;   10;    0
   36;   11;    0
   36;   12;    9
   36;   13;   10
   36;   14;   16
   36;   15;   10
   36;   16;   13
   36;   17;   14
   36;   18;   12
   36;   19;   18
   36;   20;   16
   36;   21;   14
   36;   22;   19
   36;   23;   20
   36;   24;   23
   36;   25;   22
   36;   26;    8
   36;   27;    9
   36;   28;   11
   36;   29;   12
   36;   30;    6
   36;   31;    5
   36;   32;    4
   36;   33;    3
   36;   34;    2
   36;   35;    1
   36;   36;    0
   36;   37;    1
   36;   38;    2
   36;   39;    8
   36;   40;    9
   36;   41;   11
   36;   42;    8
   36;   43;    9
   36;   44;   10
   36;   45;   11
   36;   46;   12
   36;   47;   13
   36;   48;   14
   36;   49;   15
   36;   50;   17
   36;   51;   18
   36;   52;   19
   36;   53;   20
   36;   54;   20
   36;   55;   11
   36;   56;   17
   36;   57;    8
   36;   58;    7
   36;   59;    6
   36;   60;    9
   36;   61;    4
   36;   62;    5
   36;   63;    7
   36;   64;    6
   36;   65;   11
   36;   66;    0
   36;   67;    0
   36;   68;    0
   36;   69;    0
   36;   70;    0
   36;   71;    0
   36;   72;    0
   36;   73;    0
   36;   74;    0
   36;   75;    0
   36;   76;    0
   36;   77;    0
   36;   78;    0
   36;   79;    0
   36;   80;    0
   36;   81;   14
   36;   82;   13
   36;   83;   15
   36;   84;   15
   36;   85;   14
   36;   86;   13
   36;   87;   12
   36;   88;   11
   36;   90;   13
   36;   91;   11
   36;   92;   17
   36;   93;   15
   36;   94;   24
   36;   95;   24
   36;   96;   20
   36;   97;   21
   36;   98;   22
   36;   99;   23
   36;  100;   21
   36;  101;   24
   36;  102;   25
   36;  103;   27
   36;  104;   21
   36;  105;   23
   36;  106;   26
   36;  107;   16
   36;  108;   10
   36;  109;   10
   36;  110;    9
   36;  111;   18
   36;  112;    6
   36;  113;    0
   36;  114;    0
   36;  115;    0
   36;  116;    0
   36;  117;    0
   36;  118;   12
   36;  119;   11
   36;  120;   19
   36;  121;   16
   36;  122;   26
   36;  123;   22
   36;  124;   25
   36;  125;   23
   36;  126;   10
   36;  127;    4
   36;  128;    9
   36;  129;   15
   37;    1;   20
   37;    2;    6
   37;    3;    9
   37;    4;    2
   37;    5;    4
   37;    6;    7
   37;    7;    7
   37;    8;    0
   37;    9;    0
   37;   10;    0
   37;   11;    0
   37;   12;    8
   37;   13;    9
   37;   14;   15
   37;   15;    9
   37;   16;   14
   37;   17;   14
   37;   18;   11
   37;   19;   18
   37;   20;   16
   37;   21;   13
   37;   22;   19
   37;   23;   20
   37;   24;   23
   37;   25;   22
   37;   26;   19
   37;   27;   18
   37;   28;   16
   37;   29;   15
   37;   30;   21
   37;   31;   22
   37;   32;   23
   37;   33;   24
   37;   34;   25
   37;   35;   26
   37;   36;   27
   37;   37;    0
   37;   38;    1
   37;   39;   21
   37;   40;   22
   37;   41;   24
   37;   42;    7
   37;   43;    8
   37;   44;    9
   37;   45;   10
   37;   46;   11
   37;   47;   12
   37;   48;   13
   37;   49;   14
   37;   50;   16
   37;   51;   17
   37;   52;   18
   37;   53;   19
   37;   54;   20
   37;   55;   10
   37;   56;   16
   37;   57;    7
   37;   58;    6
   37;   59;    5
   37;   60;    8
   37;   61;    3
   37;   62;    4
   37;   63;    6
   37;   64;    5
   37;   65;   10
   37;   66;    0
   37;   67;    0
   37;   68;    0
   37;   69;    0
   37;   70;    0
   37;   71;    0
   37;   72;    0
   37;   73;    0
   37;   74;    0
   37;   75;    0
   37;   76;    0
   37;   77;    0
   37;   78;    0
   37;   79;    0
   37;   80;    0
   37;   81;   13
   37;   82;   12
   37;   83;   14
   37;   84;   14
   37;   85;   13
   37;   86;   12
   37;   87;   11
   37;   88;   10
   37;   90;   12
   37;   91;   10
   37;   92;   17
   37;   93;   15
   37;   94;   24
   37;   95;   24
   37;   96;   20
   37;   97;   21
   37;   98;   22
   37;   99;   23
   37;  100;   21
   37;  101;   24
   37;  102;   25
   37;  103;   27
   37;  104;   21
   37;  105;   23
   37;  106;   26
   37;  107;   15
   37;  108;   17
   37;  109;   23
   37;  110;    8
   37;  111;   17
   37;  112;    5
   37;  113;    0
   37;  114;    0
   37;  115;    0
   37;  116;    0
   37;  117;    0
   37;  118;   11
   37;  119;   10
   37;  120;   19
   37;  121;   15
   37;  122;   26
   37;  123;   22
   37;  124;   25
   37;  125;   23
   37;  126;    9
   37;  127;    3
   37;  128;    8
   37;  129;   14
   38;    1;   19
   38;    2;    5
   38;    3;    8
   38;    4;    1
   38;    5;    3
   38;    6;    6
   38;    7;    6
   38;    8;    0
   38;    9;    0
   38;   10;    0
   38;   11;    0
   38;   12;    7
   38;   13;    8
   38;   14;   14
   38;   15;    8
   38;   16;   13
   38;   17;   13
   38;   18;   10
   38;   19;   17
   38;   20;   15
   38;   21;   12
   38;   22;   18
   38;   23;   19
   38;   24;   22
   38;   25;   21
   38;   26;   18
   38;   27;   17
   38;   28;   15
   38;   29;   14
   38;   30;   20
   38;   31;   21
   38;   32;   22
   38;   33;   23
   38;   34;   24
   38;   35;   25
   38;   36;   26
   38;   37;    1
   38;   38;    0
   38;   39;   20
   38;   40;   21
   38;   41;   23
   38;   42;    6
   38;   43;    7
   38;   44;    8
   38;   45;    9
   38;   46;   10
   38;   47;   11
   38;   48;   12
   38;   49;   13
   38;   50;   15
   38;   51;   16
   38;   52;   17
   38;   53;   18
   38;   54;   19
   38;   55;    9
   38;   56;   15
   38;   57;    6
   38;   58;    5
   38;   59;    4
   38;   60;    7
   38;   61;    2
   38;   62;    3
   38;   63;    5
   38;   64;    4
   38;   65;    9
   38;   66;    0
   38;   67;    0
   38;   68;    0
   38;   69;    0
   38;   70;    0
   38;   71;    0
   38;   72;    0
   38;   73;    0
   38;   74;    0
   38;   75;    0
   38;   76;    0
   38;   77;    0
   38;   78;    0
   38;   79;    0
   38;   80;    0
   38;   81;   12
   38;   82;   11
   38;   83;   13
   38;   84;   13
   38;   85;   12
   38;   86;   11
   38;   87;   10
   38;   88;    9
   38;   90;   11
   38;   91;    9
   38;   92;   16
   38;   93;   14
   38;   94;   23
   38;   95;   23
   38;   96;   19
   38;   97;   20
   38;   98;   21
   38;   99;   22
   38;  100;   20
   38;  101;   23
   38;  102;   24
   38;  103;   26
   38;  104;   20
   38;  105;   22
   38;  106;   25
   38;  107;   14
   38;  108;   16
   38;  109;   22
   38;  110;    7
   38;  111;   16
   38;  112;    4
   38;  113;    0
   38;  114;    0
   38;  115;    0
   38;  116;    0
   38;  117;    0
   38;  118;   10
   38;  119;    9
   38;  120;   18
   38;  121;   14
   38;  122;   25
   38;  123;   21
   38;  124;   24
   38;  125;   22
   38;  126;    8
   38;  127;    2
   38;  128;    7
   38;  129;   13
   39;    1;    1
   39;    2;   15
   39;    3;   18
   39;    4;   11
   39;    5;   13
   39;    6;   16
   39;    7;   14
   39;    8;    0
   39;    9;    0
   39;   10;    0
   39;   11;    0
   39;   12;   13
   39;   13;   12
   39;   14;   15
   39;   15;   14
   39;   16;    7
   39;   17;    8
   39;   18;   12
   39;   19;   12
   39;   20;   10
   39;   21;   13
   39;   22;   13
   39;   23;   14
   39;   24;   17
   39;   25;   16
   39;   26;    2
   39;   27;    3
   39;   28;    5
   39;   29;    6
   39;   30;    2
   39;   31;    3
   39;   32;    4
   39;   33;    5
   39;   34;    6
   39;   35;    7
   39;   36;    8
   39;   37;    9
   39;   38;   10
   39;   39;    0
   39;   40;    1
   39;   41;    3
   39;   42;   16
   39;   43;   17
   39;   44;   18
   39;   45;   19
   39;   46;   20
   39;   47;   21
   39;   48;   21
   39;   49;   20
   39;   50;   18
   39;   51;   17
   39;   52;   16
   39;   53;   15
   39;   54;   14
   39;   55;   18
   39;   56;   16
   39;   57;   16
   39;   58;   15
   39;   59;   14
   39;   60;   17
   39;   61;   12
   39;   62;   13
   39;   63;   15
   39;   64;   14
   39;   65;   15
   39;   66;    0
   39;   67;    0
   39;   68;    0
   39;   69;    0
   39;   70;    0
   39;   71;    0
   39;   72;    0
   39;   73;    0
   39;   74;    0
   39;   75;    0
   39;   76;    0
   39;   77;    0
   39;   78;    0
   39;   79;    0
   39;   80;    0
   39;   81;   10
   39;   82;   11
   39;   83;   12
   39;   84;   14
   39;   85;    8
   39;   86;    9
   39;   87;   10
   39;   88;   11
   39;   90;   13
   39;   91;   13
   39;   92;   11
   39;   93;    9
   39;   94;   18
   39;   95;   18
   39;   96;   14
   39;   97;   15
   39;   98;   16
   39;   99;   17
   39;  100;   15
   39;  101;   18
   39;  102;   19
   39;  103;   21
   39;  104;   15
   39;  105;   17
   39;  106;   20
   39;  107;   19
   39;  108;    4
   39;  109;    2
   39;  110;   17
   39;  111;   17
   39;  112;   14
   39;  113;    0
   39;  114;    0
   39;  115;    0
   39;  116;    0
   39;  117;    0
   39;  118;   16
   39;  119;   15
   39;  120;   13
   39;  121;   11
   39;  122;   20
   39;  123;   16
   39;  124;   19
   39;  125;   17
   39;  126;   18
   39;  127;   12
   39;  128;   15
   39;  129;    9
   40;    1;    2
   40;    2;   16
   40;    3;   19
   40;    4;   12
   40;    5;   14
   40;    6;   17
   40;    7;   15
   40;    8;    0
   40;    9;    0
   40;   10;    0
   40;   11;    0
   40;   12;   14
   40;   13;   13
   40;   14;   16
   40;   15;   15
   40;   16;    8
   40;   17;    9
   40;   18;   13
   40;   19;   13
   40;   20;   11
   40;   21;   14
   40;   22;   14
   40;   23;   15
   40;   24;   18
   40;   25;   17
   40;   26;    3
   40;   27;    4
   40;   28;    6
   40;   29;    7
   40;   30;    3
   40;   31;    4
   40;   32;    5
   40;   33;    6
   40;   34;    7
   40;   35;    8
   40;   36;    9
   40;   37;   10
   40;   38;   11
   40;   39;    1
   40;   40;    0
   40;   41;    2
   40;   42;   17
   40;   43;   18
   40;   44;   19
   40;   45;   20
   40;   46;   21
   40;   47;   22
   40;   48;   22
   40;   49;   21
   40;   50;   19
   40;   51;   18
   40;   52;   17
   40;   53;   16
   40;   54;   15
   40;   55;   19
   40;   56;   17
   40;   57;   17
   40;   58;   16
   40;   59;   15
   40;   60;   18
   40;   61;   13
   40;   62;   14
   40;   63;   16
   40;   64;   15
   40;   65;   16
   40;   66;    0
   40;   67;    0
   40;   68;    0
   40;   69;    0
   40;   70;    0
   40;   71;    0
   40;   72;    0
   40;   73;    0
   40;   74;    0
   40;   75;    0
   40;   76;    0
   40;   77;    0
   40;   78;    0
   40;   79;    0
   40;   80;    0
   40;   81;   11
   40;   82;   12
   40;   83;   13
   40;   84;   15
   40;   85;    9
   40;   86;   10
   40;   87;   11
   40;   88;   12
   40;   90;   14
   40;   91;   14
   40;   92;   12
   40;   93;   10
   40;   94;   19
   40;   95;   19
   40;   96;   15
   40;   97;   16
   40;   98;   17
   40;   99;   18
   40;  100;   16
   40;  101;   19
   40;  102;   20
   40;  103;   22
   40;  104;   16
   40;  105;   18
   40;  106;   21
   40;  107;   20
   40;  108;    5
   40;  109;    1
   40;  110;   18
   40;  111;   18
   40;  112;   15
   40;  113;    0
   40;  114;    0
   40;  115;    0
   40;  116;    0
   40;  117;    0
   40;  118;   17
   40;  119;   16
   40;  120;   14
   40;  121;   12
   40;  122;   21
   40;  123;   17
   40;  124;   20
   40;  125;   18
   40;  126;   19
   40;  127;   13
   40;  128;   16
   40;  129;   10
   41;    1;    4
   41;    2;   18
   41;    3;   21
   41;    4;   14
   41;    5;   16
   41;    6;   19
   41;    7;   17
   41;    8;    0
   41;    9;    0
   41;   10;    0
   41;   11;    0
   41;   12;   16
   41;   13;   15
   41;   14;   18
   41;   15;   17
   41;   16;   10
   41;   17;   11
   41;   18;   15
